file path,line #,comment,satd
Awesome-Linux-Software/auto_sort/asort_zh.py,1,!/usr/bin/env python3,not
Awesome-Linux-Software/auto_sort/asort_zh.py,2,-*-coding: utf-8-*-,not
Awesome-Linux-Software/auto_sort/asort_zh.py,3,Author : Christopher L,not
Awesome-Linux-Software/auto_sort/asort_zh.py,4,Blog   : http://blog.chriscabin.com,not
Awesome-Linux-Software/auto_sort/asort_zh.py,5,GitHub : https://www.github.com/chrisleegit,not
Awesome-Linux-Software/auto_sort/asort_zh.py,6,File   : asort.py,not
Awesome-Linux-Software/auto_sort/asort_zh.py,7,Date   : 2016/08/22 11:12,not
Awesome-Linux-Software/auto_sort/asort_zh.py,8,Version: 0.1,not
Awesome-Linux-Software/auto_sort/asort_zh.py,9,Description: A very simple python script that can sort items alphabetically.,not
Awesome-Linux-Software/auto_sort/asort_zh.py,20,only works for those items between BEGIN and END.,not
Awesome-Linux-Software/auto_sort/asort_zh.py,29,make sure the script can find file: README.md,not
Awesome-Linux-Software/auto_sort/asort_zh.py,41,read file: README.md,not
Awesome-Linux-Software/auto_sort/asort_zh.py,43,process each line,not
Awesome-Linux-Software/auto_sort/asort_zh.py,48,if sort_enable and END in line:,not
Awesome-Linux-Software/auto_sort/asort_zh.py,49,sort_enable = False,not
Awesome-Linux-Software/auto_sort/asort_zh.py,52,each item starts with a character '-',not
Awesome-Linux-Software/auto_sort/asort_zh.py,56,"When no more items, blank line or new header",not
Awesome-Linux-Software/auto_sort/asort_zh.py,58,"when we meet the next header, we should stop adding new item to the list.",not
Awesome-Linux-Software/auto_sort/asort_zh.py,60,write the ordered list to the temporary file.,not
Awesome-Linux-Software/auto_sort/asort_zh.py,64,remember to put the next header in the temporary file.,not
Awesome-Linux-Software/auto_sort/asort_es-ES.py,1,!/usr/bin/env python3,not
Awesome-Linux-Software/auto_sort/asort_es-ES.py,2,-*-coding: utf-8-*-,not
Awesome-Linux-Software/auto_sort/asort_es-ES.py,3,Author : Christopher L,not
