file path,line #,comment,satd
jieba/setup.py,1,-*- coding: utf-8 -*-,not
jieba/test/test_userdict.py,1,encoding=utf-8,not
jieba/test/test_userdict.py,36,test frequency tune,not
jieba/test/test_no_hmm.py,1,encoding=utf-8,not
jieba/test/test.py,1,encoding=utf-8,not
jieba/test/test_change_dictpath.py,1,encoding=utf-8,not
jieba/test/test_paddle.py,1,encoding=utf-8,not
jieba/test/test_cut_for_search.py,1,encoding=utf-8,not
jieba/test/test_lock.py,1,!/usr/bin/env python,not
jieba/test/test_lock.py,2,-*- coding: utf-8 -*-,not
jieba/test/test_paddle_postag.py,1,encoding=utf-8,not
jieba/test/test_whoosh_file_read.py,1,-*- coding: UTF-8 -*-,not
jieba/test/test_tokenize.py,1,encoding=utf-8,not
jieba/test/jieba_test.py,1,-*-coding: utf-8 -*-,not
jieba/test/test_whoosh_file.py,1,-*- coding: UTF-8 -*-,not
jieba/test/demo.py,1,encoding=utf-8,not
jieba/test/demo.py,15,全模式,not
jieba/test/demo.py,18,默认模式,not
jieba/test/demo.py,23,搜索引擎模式,not
jieba/test/demo.py,31,如果/放到/post/中将/出错/。,not
jieba/test/demo.py,33,494,not
jieba/test/demo.py,35,如果/放到/post/中/将/出错/。,not
jieba/test/demo.py,37,「/台/中/」/正确/应该/不会/被/切开,not
jieba/test/demo.py,39,69,not
jieba/test/demo.py,41,「/台中/」/正确/应该/不会/被/切开,not
jieba/test/test_bug.py,1,encoding=utf-8,not
jieba/test/test_pos.py,1,encoding=utf-8,not
jieba/test/test_pos_no_hmm.py,1,encoding=utf-8,not
jieba/test/extract_topic.py,36,one line as a document,not
jieba/test/extract_topic.py,56,Inverse the vectorizer vocabulary to be able,not
jieba/test/test_tokenize_no_hmm.py,1,encoding=utf-8,not
jieba/test/test_cutall.py,1,encoding=utf-8,not
jieba/test/test_whoosh.py,1,-*- coding: UTF-8 -*-,not
jieba/test/test_whoosh.py,17,for create new index,not
jieba/test/test_whoosh.py,18,"ix = open_dir(""tmp"") # for read only",not
jieba/test/test_multithread.py,1,encoding=utf-8,not
jieba/test/test_multithread.py,11,全模式,not
jieba/test/test_multithread.py,14,默认模式,not
jieba/test/test_multithread.py,19,搜索引擎模式,not
jieba/test/parallel/test.py,1,encoding=utf-8,not
jieba/test/parallel/test_disable_hmm.py,1,encoding=utf-8,not
jieba/test/parallel/test_cut_for_search.py,1,encoding=utf-8,not
jieba/test/parallel/test_pos.py,1,encoding=utf-8,not
jieba/test/parallel/test2.py,1,encoding=utf-8,not
jieba/jieba/_compat.py,1,-*- coding: utf-8 -*-,not
jieba/jieba/__init__.py,40,\u4E00-\u9FD5a-zA-Z0-9+#&\._ : All non-space characters. Will be handled with re_han,not
jieba/jieba/__init__.py,41,\r\n|\s : whitespace characters. Will not be handled.,not
jieba/jieba/__init__.py,42,"re_han_default = re.compile(""([\u4E00-\u9FD5a-zA-Z0-9+#&\._%]+)"", re.U)",not
jieba/jieba/__init__.py,43,"Adding ""-"" symbol in re_han_default",not
jieba/jieba/__init__.py,117,default dictionary,not
jieba/jieba/__init__.py,120,custom dictionary,not
jieba/jieba/__init__.py,126,prevent absolute path in self.cache_file,not
jieba/jieba/__init__.py,149,prevent moving across different filesystems,not
jieba/jieba/__init__.py,302,"if sentence is null, it will raise core exception in paddle.",not
jieba/jieba/__init__.py,410,match won't be None because there's at least one character,not
jieba/jieba/__init__.py,518,default Tokenizer instance,not
jieba/jieba/__init__.py,522,global functions,not
jieba/jieba/finalseg/__init__.py,38,tabular,not
jieba/jieba/finalseg/__init__.py,40,init,not
jieba/jieba/finalseg/__init__.py,63,"print pos_list, sentence",not
jieba/jieba/lac_small/utils.py,1,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,not
jieba/jieba/lac_small/utils.py,2,,not
jieba/jieba/lac_small/utils.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
jieba/jieba/lac_small/utils.py,4,you may not use this file except in compliance with the License.,not
jieba/jieba/lac_small/utils.py,5,You may obtain a copy of the License at,not
jieba/jieba/lac_small/utils.py,6,,not
jieba/jieba/lac_small/utils.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
jieba/jieba/lac_small/utils.py,8,,not
