file path,line #,comment,satd
tqdm/setup.py,1,!/usr/bin/env python,
tqdm/setup.py,2,-*- coding: utf-8 -*-,
tqdm/setup.py,10,"os.walk -> list[(dirname, list[subdirs], list[files])]",
tqdm/setup.py,17,Get version from tqdm/_version.py,
tqdm/setup.py,24,Executing makefile commands if specified,
tqdm/setup.py,27,Filename of the makefile,
tqdm/setup.py,30,Stop to avoid setup.py raising non-standard command error,
tqdm/setup.py,61,Trove classifiers,
tqdm/setup.py,62,(https://pypi.org/pypi?%3Aaction=list_classifiers),
tqdm/benchmarks/benchmarks.py,1,Write the benchmarking functions here.,
tqdm/benchmarks/benchmarks.py,2,"See ""Writing benchmarks"" in the asv docs for more information.",
tqdm/benchmarks/benchmarks.py,39,"TODO: miniters=None, mininterval=0.1, smoothing=0)]",
tqdm/,10,future division is important to divide integers and get as,
tqdm/,11,a result precise floating numbers (instead of truncated int),
tqdm/,13,import compatibility functions and utilities,
tqdm/,16,to inherit from the tqdm class,
tqdm/,20,pragma: no cover,
tqdm/,21,import IPython/Jupyter base widget and display utilities,
tqdm/,24,IPython 4.x,
tqdm/,29,__version__ may not exist in old versions,
tqdm/,31,IPython 3.x / 2.x,
tqdm/,43,IPython 4.x / 3.x,
tqdm/,52,IPython 2.x,
tqdm/,61,", clear_output",
tqdm/,65,HTML encoding,
tqdm/,66,Py3,
tqdm/,68,Py2,
tqdm/,86,Fallback to text bar if there's no total,
tqdm/,87,DEPRECATED: replaced with an 'info' style bar,
tqdm/,88,if not total:,
tqdm/,89,"return super(tqdm_notebook, tqdm_notebook).status_printer(file)",
tqdm/,91,fp = file,
tqdm/,93,Prepare IPython progress bar,
tqdm/,97,No total? Show info style bar with no progress tqdm status,
tqdm/,102,#187 #451 #558,
tqdm/,112,Prepare status text,
tqdm/,114,Only way to place text to the right of the bar is to use a container,
tqdm/,116,Prepare layout,
tqdm/,117,use default style of ipywidgets,
tqdm/,118,"ncols could be 100, ""100px"", ""100%""",
tqdm/,119,ipywidgets only accepts string,
tqdm/,121,isnumeric and positive,
tqdm/,134,additional signals,
tqdm/,136,"Note: contrary to native tqdm, msg='' does NOT clear bar",
tqdm/,137,goal is to keep all infos if error happens so user knows,
tqdm/,138,at which iteration the loop failed.,
tqdm/,140,Clear previous output (really necessary?),
tqdm/,141,clear_output(wait=1),
tqdm/,150,html escape special characters (like '&'),
tqdm/,156,remove inesthetical pipes,
tqdm/,162,Update description,
tqdm/,167,never clear the bar (signal: msg=''),
tqdm/,171,Change bar style,
tqdm/,173,Hack-ish way to avoid the danger bar_style being overridden by,
tqdm/,174,success because the bar gets closed after the error...,
tqdm/,178,Special signal to close the bar,
tqdm/,179,hide only if no error,
tqdm/,186,Setup default output,
tqdm/,189,avoid the red block in IPython,
tqdm/,191,Initialize parent class + avoid printing by using gui=True,
tqdm/,195,convert disable = None to False,
tqdm/,202,Get bar width,
tqdm/,205,Replace with IPython progress bar display (with correct total),
tqdm/,212,Print initial bar state,
tqdm/,219,return super(tqdm...) will not catch exception,
tqdm/,221,NB: except ... [ as ...] breaks IPython async KeyboardInterrupt,
tqdm/,222,NOQA,
tqdm/,225,NB: don't `finally: close()`,
tqdm/,226,since this could be a shared bar which the user will `reset()`,
tqdm/,231,NB: except ... [ as ...] breaks IPython async KeyboardInterrupt,
tqdm/,232,NOQA,
tqdm/,233,cannot catch KeyboardInterrupt when using manual tqdm,
tqdm/,234,as the interrupt will most likely happen on another statement,
tqdm/,237,NB: don't `finally: close()`,
tqdm/,238,since this could be a shared bar which the user will `reset()`,
tqdm/,242,Try to detect if there was an error or KeyboardInterrupt,
tqdm/,243,"in manual mode: if n < total, things probably got wrong",
tqdm/,253,void -> avoid extraneous `\n` in IPython output cell,
tqdm/,280,Aliases,
tqdm/,1,NOQA,
tqdm/,17,Py2/3 compat. Empty conditional to avoid coverage,
tqdm/,18,pragma: no cover,
tqdm/,57,"py>=2.7,>=3.1",
tqdm/,60,older Python versions with backported ordereddict lib,
tqdm/,62,older Python versions without ordereddict lib,
tqdm/,63,"Py2.6,3.0 compat, from PEP 372",
tqdm/,67,Methods with direct access to underlying attributes,
tqdm/,108,Methods with indirect access via the above methods,
tqdm/,178,py2,
tqdm/,197,pylint: disable=too-few-public-methods,
tqdm/,241,pragma: no cover,
tqdm/,243,pragma: no cover,
tqdm/,268,pragma: no cover,
tqdm/,283,pragma: no cover,
tqdm/,289,assume stderr,
tqdm/,301,+1,
tqdm/,307,pragma: no cover,
tqdm/,318,pragma: no cover,
tqdm/,337,pragma: no cover,
tqdm/,355,pragma: no cover,
tqdm/,360,TODO consider using wcswidth third-party package for 0-width characters,
tqdm/,386,carefully delete one char at a time,
tqdm/,389,assume ANSI reset is required,
tqdm/,2,NOQA,
